ticker,name,market,region,currency,sector
AAPL,Apple,S&P 500,United States,USD,Technology
MSFT,Microsoft,S&P 500,United States,USD,Technology
NVDA,NVIDIA,S&P 500,United States,USD,Technology
AMZN,Amazon.com,S&P 500,United States,USD,Consumer Cyclical
GOOGL,Alphabet Class A,S&P 500,United States,USD,Communication Services
META,Meta Platforms,S&P 500,United States,USD,Communication Services
JNJ,Johnson & Johnson,S&P 500,United States,USD,Healthcare
XOM,Exxon Mobil,S&P 500,United States,USD,Energy
JPM,JPMorgan Chase,S&P 500,United States,USD,Financial Services
PG,Procter & Gamble,S&P 500,United States,USD,Consumer Defensive
