ticker,name,market,region,currency,sector
HSBA.L,HSBC Holdings,FTSE 350,United Kingdom,GBP,Financial Services
BP.L,BP,FTSE 350,United Kingdom,GBP,Energy
AZN.L,AstraZeneca,FTSE 350,United Kingdom,GBP,Healthcare
ULVR.L,Unilever,FTSE 350,United Kingdom,GBP,Consumer Defensive
RIO.L,Rio Tinto,FTSE 350,United Kingdom,GBP,Basic Materials
SHEL.L,Shell,FTSE 350,United Kingdom,GBP,Energy
GSK.L,GSK,FTSE 350,United Kingdom,GBP,Healthcare
LLOY.L,Lloyds Banking Group,FTSE 350,United Kingdom,GBP,Financial Services
VOD.L,Vodafone Group,FTSE 350,United Kingdom,GBP,Communication Services
DGE.L,Diageo,FTSE 350,United Kingdom,GBP,Consumer Defensive
